name,column_type,column_format,concept,element,element_uri,unit_symbol,unit_uri,quantity_kind_uri,method,description,primary_key
Mo,decimal,,sosa:Property,molybdenum,http://w3id.org/glosis/model/layerhorizon/molybdenumProperty,,,,,"The concentration of molybdenum in the soil, usually expressed in milligrams per kilogram.",False
Zn,decimal,,sosa:Property,zinc content,http://opendata.inrae.fr/thesaurusINRAE/c_16440,,,,,"The concentration of zinc in the soil, typically measured in milligrams per kilogram.",False
F,decimal,,sosa:Property,fluorine,http://aims.fao.org/aos/agrovoc/c_2996,,,,,"The concentration of fluorine in the soil, usually expressed in milligrams per kilogram.",False
Grobsand,decimal,,sosa:Property,coarse sand,http://aims.fao.org/aos/agrovoc/c_c03927e1,,,,,"The percentage of coarse sand particles in the soil, typically measured by particle size analysis.",False
Mittelsand,decimal,,sosa:Property,,,,,,,"The percentage of medium sand particles in the soil, usually determined through particle size analysis.",False
Feinsand,decimal,,sosa:Property,fine sand,http://aims.fao.org/aos/agrovoc/c_a91f25d6,,,,,"The percentage of fine sand particles in the soil, typically measured by particle size analysis.",False
Grobschluff,decimal,,sosa:Property,,,,,,,"The percentage of coarse silt particles in the soil, usually determined through particle size analysis.",False
Mittelschluff,decimal,,sosa:Property,,,,,,,"The percentage of medium silt particles in the soil, typically measured by particle size analysis.",False
Feinschluff,decimal,,sosa:Property,,,,,,,"The percentage of fine silt particles in the soil, usually determined through particle size analysis.",False
Ton,decimal,,sosa:Property,clay content,https://data.geoscience.earth/ncl/ISO11074v2025/3.74,,,,,"The percentage of clay particles in the soil, typically measured by particle size analysis.",False
P_Koenigswasser,integer,,sosa:Property,phosphorus,http://www.eionet.europa.eu/gemet/concept/6196,,,,,"The concentration of phosphorus in the soil extracted with König water, usually expressed in milligrams per kilogram.",False
Mg_Koenigswasser,integer,,sosa:Property,magnesium,http://aims.fao.org/aos/agrovoc/c_4517,,,,,"The concentration of magnesium in the soil extracted with König water, typically measured in milligrams per kilogram.",False
Ca_Koenigswasser,integer,,sosa:Property,calcium content,http://www.eionet.europa.eu/gemet/concept/1112,,,,,"The concentration of calcium in the soil extracted with König water, usually expressed in milligrams per kilogram.",False
B_Koenigswasser,decimal,,sosa:Property,boron,http://www.eionet.europa.eu/gemet/concept/965,,,,,"The concentration of boron in the soil extracted with König water, typically measured in milligrams per kilogram.",False
Cu_Koenigswasser,decimal,,sosa:Property,copper,http://www.eionet.europa.eu/gemet/concept/1792,,,,,"The concentration of copper in the soil extracted with König water, usually expressed in milligrams per kilogram.",False
Mn_Koenigswasser,integer,,sosa:Property,manganese,http://w3id.org/glosis/model/layerhorizon/manganeseProperty,,,,,"The concentration of manganese in the soil extracted with König water, typically measured in milligrams per kilogram.",False
Mo_Koenigswasser,decimal,,sosa:Property,molybdenum,http://w3id.org/glosis/model/layerhorizon/molybdenumProperty,,,,,"The concentration of molybdenum in the soil extracted with König water, usually expressed in milligrams per kilogram.",False
Zn_Koenigswasser,decimal,,sosa:Property,zinc content,http://opendata.inrae.fr/thesaurusINRAE/c_16440,,,,,"The concentration of zinc in the soil extracted with König water, typically measured in milligrams per kilogram.",False
Al_Koenigswasser,integer,,sosa:Property,aluminium content,http://www.eionet.europa.eu/gemet/concept/355,,,,,"The concentration of aluminum in the soil extracted with König water, usually expressed in milligrams per kilogram.",False
Fe_Koenigswasser,integer,,sosa:Property,iron,http://www.eionet.europa.eu/gemet/concept/4498,,,,,"The concentration of iron in the soil extracted with König water, typically measured in milligrams per kilogram.",False
S_Koenigswasser,decimal,,sosa:Property,sulphur concentration,http://www.eionet.europa.eu/gemet/concept/8200,,,,,"The concentration of sulfur in the soil extracted with König water, usually expressed in milligrams per kilogram.",False
Sr_Koenigswasser,decimal,,sosa:Property,strontium,http://www.eionet.europa.eu/gemet/concept/8144,,,,,"The concentration of strontium in the soil extracted with König water, typically measured in milligrams per kilogram.",False
Ti_Koenigswasser,integer,,sosa:Property,titanium,http://www.eionet.europa.eu/gemet/concept/8495,,,,,"The concentration of titanium in the soil extracted with König water, usually expressed in milligrams per kilogram.",False
Cd_Koenigswasser,decimal,,sosa:Property,cadmium contamination,http://www.eionet.europa.eu/gemet/concept/1101,,,,,"The concentration of cadmium in the soil extracted with König water, typically measured in milligrams per kilogram.",False
Ni_Koenigswasser,decimal,,sosa:Property,nickel,http://www.eionet.europa.eu/gemet/concept/5589,,,,,"The concentration of nickel in the soil extracted with König water, usually expressed in milligrams per kilogram.",False
Pb_Koenigswasser,decimal,,sosa:Property,lead contamination,http://www.eionet.europa.eu/gemet/concept/4725,,,,,"The concentration of lead in the soil extracted with König water, typically measured in milligrams per kilogram.",False
Bemerkungen_ID,string,,schema:Property,,,,,,,A unique identifier for remarks or notes associated with specific soil observations.,False
